case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 3,2e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,0.0,,,
size 1,0.0,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,0.0,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,0.0,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,2e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,0.0,,,
size 7,3e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,0.0,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,0.0,,,
size 7,2e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,0.0,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,0.0,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,3e-06,,,
size 1,1e-06,,,
size 3,0.0,,,
size 5,2e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,0.0,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,0.0,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,0.0,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,2e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,2e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,2e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,0.0,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,2e-06,,,
size 7,1e-06,,,
size 9,3e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,0.0,,,
size 7,2e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,2e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,0.0,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,0.0,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,2e-06,,,
size 7,2e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,2e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,2e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,0.0,,,
size 5,2e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,0.0,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,2e-06,,,
size 9,2e-06,,,
size 1,2e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,2e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,2e-06,,,
size 3,1e-06,,,
size 5,0.0,,,
size 7,1e-06,,,
size 9,2e-06,,,
size 1,1e-06,,,
size 3,2e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,0.0,,,
size 1,1e-06,,,
size 3,1e-06,,,
size 5,1e-06,,,
size 7,1e-06,,,
size 9,1e-06,,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,0.0,,
size 1,,0.0,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,0.0,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,0.0,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,0.0,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,0.0,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,0.0,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,0.0,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,0.0,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,3e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,0.0,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,3e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,0.0,,
size 1,,1e-06,,
size 3,,3e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,0.0,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,2e-06,,
size 9,,2e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,3e-06,,
size 9,,1e-06,,
size 1,,0.0,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,0.0,,
size 1,,0.0,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,3e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,3e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,3e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,3e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,2e-06,,
size 5,,0.0,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,0.0,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,3e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,0.0,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,0.0,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,3e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,3e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,2e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,2e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,1e-06,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,2e-06,,
size 7,,2e-06,,
size 9,,1e-06,,
size 1,,1e-06,,
size 3,,1e-06,,
size 5,,0.0,,
size 7,,1e-06,,
size 9,,1e-06,,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,0.0,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,3e-06,
size 5,,,2e-06,
size 7,,,3e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,0.0,
size 1,,,3e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,1e-06,
size 7,,,0.0,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,2e-06,
size 1,,,2e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,2e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,3e-06,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,1e-06,
size 7,,,0.0,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,0.0,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
